"District","Calls"
"",2
"Balaka",3
"Blantyre",15
"Chikwawa",2
"Dedza",3
"Dowa",1
"Kasungu",4
"Lilongwe",3
"Liwonde",1
"Machinga",12
"Mangochi",6
"Mchinji",4
"Mwanza",2
"Mzuzu",1
"Neno",1
"Nsanje",1
"Ntcheu",3
"Phalombe",2
"Salima",1
"Thyolo",9
"Zomba",7
